timestamp,open,high,low,close,volume
1708315200000,2886.79,2931.0,2880.84,2926.38,83869.8806
1708329600000,2926.38,2928.36,2892.25,2913.2,60928.007
1708344000000,2913.2,2919.79,2886.03,2908.93,60519.2607
1708358400000,2908.93,2953.84,2887.29,2934.03,107377.9313
1708372800000,2934.04,2984.52,2927.0,2944.8,79453.0783
1708387200000,2944.8,2955.56,2903.31,2907.0,71050.264
1708401600000,2907.0,2935.38,2902.38,2921.78,43204.184
1708416000000,2921.78,2941.0,2874.56,2935.31,91806.162
1708430400000,2935.3,3004.6,2900.0,2925.09,231505.7114
1708444800000,2925.08,2987.0,2885.47,2985.98,109550.4288
1708459200000,2985.98,3033.09,2966.23,3014.81,87564.9969
1708473600000,3014.81,3017.15,2988.6,3005.14,60621.901
1708488000000,3005.15,3010.0,2921.9,2940.54,93330.3468
1708502400000,2940.54,2956.84,2887.23,2899.1,119570.0275
1708516800000,2899.11,2928.31,2868.0,2914.81,149314.7272
1708531200000,2914.81,2938.0,2886.0,2913.0,92144.8947
1708545600000,2912.99,2980.0,2897.46,2967.9,80973.1061
1708560000000,2967.91,2968.59,2906.51,2935.51,66660.5836
1708574400000,2935.52,2998.0,2920.98,2993.79,107720.5121
1708588800000,2993.79,3032.86,2971.0,2990.8,121730.7802
1708603200000,2990.8,3005.0,2929.39,2986.95,117091.3468
1708617600000,2986.95,3002.8,2960.93,2987.96,63631.0122
1708632000000,2987.96,3036.02,2969.35,2971.4,86691.7587
1708646400000,2971.4,2993.8,2932.81,2955.95,69733.6425
1708660800000,2955.95,2967.89,2923.26,2933.62,64531.3777
1708675200000,2933.61,2948.65,2913.3,2943.63,67902.8897
1708689600000,2943.63,2962.77,2913.26,2916.07,102400.6433
1708704000000,2916.06,2951.7,2906.05,2945.99,73339.4494
1708718400000,2946.0,2953.98,2906.87,2922.24,50918.5761
1708732800000,2922.25,2937.31,2906.4,2930.19,33518.2444
1708747200000,2930.2,2965.55,2929.5,2964.07,66934.9875
1708761600000,2964.07,2966.53,2948.21,2961.53,29162.5517
1708776000000,2961.53,2968.9,2953.43,2955.47,27172.7014
1708790400000,2955.47,3007.48,2955.47,2987.1,59623.5309
1708804800000,2987.1,2995.9,2979.04,2992.62,27442.0624
1708819200000,2992.62,3049.0,2983.61,3025.17,75215.5646
1708833600000,3025.18,3048.0,3012.68,3029.99,61190.7683
1708848000000,3030.0,3040.93,3010.49,3040.36,55328.0105
1708862400000,3040.36,3074.03,3025.84,3043.62,76231.989
1708876800000,3043.61,3088.0,3027.88,3081.6,61607.2026
1708891200000,3081.6,3122.0,3081.42,3112.59,82732.6887
1708905600000,3112.6,3135.65,3085.81,3107.8,65663.7413
1708920000000,3107.81,3115.4,3086.1,3087.19,48676.8165
1708934400000,3087.19,3102.84,3036.59,3057.42,119474.191
1708948800000,3057.41,3145.95,3038.0,3145.6,110163.5896
1708963200000,3145.59,3182.98,3120.0,3179.12,138015.9044
1708977600000,3179.11,3196.0,3165.51,3175.94,64728.5319
1708992000000,3175.95,3270.0,3160.02,3216.56,170143.5954
1709006400000,3216.55,3239.01,3202.37,3217.5,109812.2489
1709020800000,3217.51,3269.0,3216.61,3254.89,81830.9854
1709035200000,3254.9,3288.14,3219.9,3229.78,128765.4566
1709049600000,3229.77,3260.38,3203.72,3250.72,87635.5391
1709064000000,3250.72,3268.34,3233.82,3242.36,47751.2967
1709078400000,3242.35,3258.39,3230.12,3248.82,32950.7248
1709092800000,3248.83,3306.01,3244.16,3302.99,87355.3821
1709107200000,3303.0,3369.8,3277.54,3296.13,166820.2697
1709121600000,3296.13,3376.38,3287.07,3348.39,167845.0129
1709136000000,3348.38,3488.0,3176.16,3299.12,394792.4683
1709150400000,3299.13,3384.54,3253.46,3383.1,97774.9082
1709164800000,3383.11,3467.77,3374.18,3407.15,134560.9615
1709179200000,3407.15,3494.63,3397.95,3467.99,112911.7465
1709193600000,3467.99,3522.81,3442.52,3513.87,140548.8542
1709208000000,3513.88,3517.92,3445.42,3468.42,129449.6946
1709222400000,3468.42,3470.6,3351.0,3403.26,144467.7712
1709236800000,3403.27,3415.44,3300.0,3340.09,97759.0843
