timestamp,open,high,low,close,volume
1707508800000,47509.48,47693.28,47035.92,47132.77,7477.94479
1707523200000,47132.78,47504.0,47044.88,47376.62,3901.03702
1707537600000,47376.62,47430.03,47145.4,47151.72,2155.29282
1707552000000,47151.72,47274.0,46800.0,47182.0,4546.93534
1707566400000,47182.01,47378.41,47105.44,47353.48,3624.87877
1707580800000,47353.48,47660.0,47154.52,47531.09,3381.00187
1707595200000,47531.09,48170.0,47454.37,47751.09,7193.21354
1707609600000,47751.08,48557.0,47557.16,48519.61,6452.94117
1707624000000,48519.6,48592.66,48061.1,48179.52,4752.43271
1707638400000,48179.51,48438.81,47922.33,48411.71,3906.99024
1707652800000,48411.71,48469.07,47931.82,48150.43,5466.21997
1707667200000,48150.43,48394.29,47948.38,48284.0,4641.41321
1707681600000,48283.99,48375.0,47971.18,48299.99,4738.81107
1707696000000,48300.0,48826.81,48009.52,48145.0,7723.68614
1707710400000,48145.0,48382.27,47755.81,48203.98,4444.91925
1707724800000,48203.98,48311.15,47710.01,47903.03,5444.77082
1707739200000,47903.04,49950.0,47841.0,49917.8,16721.55061
1707753600000,49917.8,50334.82,49372.22,49532.03,17277.9458
1707768000000,49532.02,50271.02,49532.02,49917.27,7397.09443
1707782400000,49917.28,50368.61,49724.33,49789.99,6175.21021
1707796800000,49790.0,50117.84,49789.99,49983.09,4055.06807
1707811200000,49983.09,50247.0,49650.0,49988.12,8824.89385
1707825600000,49988.12,49996.0,48400.0,48727.47,19358.47315
1707840000000,48727.47,49268.21,48300.95,49036.73,10392.26078
1707854400000,49036.74,49775.0,49011.1,49699.59,6745.661
1707868800000,49699.6,49712.94,49333.0,49518.61,3206.45301
1707883200000,49518.61,49877.22,49225.01,49838.93,3998.92481
1707897600000,49838.93,51723.08,49741.19,51555.12,19901.12485
1707912000000,51555.12,52043.71,51276.24,51590.0,15434.55068
1707926400000,51590.0,51750.0,51200.24,51678.0,8869.42094
1707940800000,51677.99,51888.0,51464.0,51795.17,5635.89972
1707955200000,51795.17,52500.0,51717.58,52343.32,9485.19698
1707969600000,52343.32,52364.55,51634.01,51776.61,6158.65559
1707984000000,51776.6,52498.12,51650.0,52330.0,6781.21145
1707998400000,52330.0,52816.62,51721.31,51948.23,13915.59154
1708012800000,51948.24,52380.0,51725.0,52002.01,9258.37794
1708027200000,52002.01,52011.1,51314.0,51880.0,8216.99705
1708041600000,51880.01,52328.0,51803.6,52280.25,4925.24862
1708056000000,52280.25,52343.28,51700.0,51731.99,5910.92632
1708070400000,51732.0,52435.86,51566.0,52213.86,8723.49444
1708084800000,52213.87,52572.08,51592.88,51888.01,10491.97637
1708099200000,51888.01,52245.0,51655.0,51756.29,4781.76179
1708113600000,51756.29,52208.43,51681.1,52124.11,2938.84564
1708128000000,52124.1,52162.82,51846.84,51968.75,1748.64047
1708142400000,51968.75,52057.54,51792.0,51911.33,1813.90033
1708156800000,51911.34,51911.34,51500.0,51690.48,3811.13615
1708171200000,51690.47,51735.68,50625.0,50984.56,9664.71243
1708185600000,50984.56,51444.0,50741.1,51394.43,4387.33024
1708200000000,51394.44,52030.18,51303.0,51642.64,4248.2866
1708214400000,51642.64,51798.99,51163.28,51479.99,3342.20712
1708228800000,51479.99,51750.6,51405.52,51671.1,2668.90841
1708243200000,51671.1,52069.0,51644.0,51832.01,3445.09907
1708257600000,51832.01,51948.57,51535.01,51773.99,3523.91039
1708272000000,51774.0,51980.73,51647.25,51758.12,3340.56645
1708286400000,51758.13,52377.0,51587.4,52137.67,5671.41219
1708300800000,52137.68,52428.78,51904.83,52063.81,4612.31179
1708315200000,52063.8,52488.77,51989.21,52394.04,4434.73522
1708329600000,52394.04,52450.0,52063.52,52336.22,4670.2242
1708344000000,52336.22,52454.11,52027.0,52127.99,5672.19056
1708358400000,52127.99,52230.0,51677.0,51820.61,6367.05864
1708372800000,51820.61,52110.0,51705.11,51774.73,3778.47391
1708387200000,51774.74,51832.01,51311.0,51580.23,5264.00845
1708401600000,51580.23,52039.91,51510.0,51839.28,3718.97659
1708416000000,51839.28,52380.0,51560.0,52286.8,7446.13718
1708430400000,52286.8,52985.0,51340.0,51680.0,17302.62916
1708444800000,51679.99,52138.31,50760.37,52101.11,10418.63903
1708459200000,52101.1,52517.3,51901.1,52258.82,5464.08277
1708473600000,52258.82,52366.8,51988.91,52001.99,3369.43954
1708488000000,52002.0,52113.39,51452.45,51568.64,4064.1614
1708502400000,51568.64,51787.04,50813.0,50965.53,9380.34826
1708516800000,50965.53,51442.26,50625.0,51156.0,11653.57718
1708531200000,51156.0,51427.43,50649.28,51058.0,7754.08258
1708545600000,51057.99,51950.01,50862.5,51849.39,6857.79153
1708560000000,51849.38,51878.18,51153.69,51586.1,4685.41723
1708574400000,51586.1,51910.32,51352.0,51827.63,4426.10745
1708588800000,51827.63,52034.12,51517.63,51622.04,5505.24135
1708603200000,51622.05,51733.05,50940.78,51602.4,8605.10808
1708617600000,51602.41,51750.01,51400.0,51509.99,5304.8486
1708632000000,51509.99,52065.78,51184.04,51288.42,6782.72303
1708646400000,51288.42,51548.54,50971.11,51100.0,4695.56436
1708660800000,51100.0,51321.92,50889.0,50915.96,3958.88987
1708675200000,50915.95,51263.22,50830.0,51218.95,4762.093
1708689600000,51218.94,51333.47,50800.32,50911.11,8302.82835
1708704000000,50911.1,51195.18,50629.33,51099.09,5650.6788
1708718400000,51099.09,51162.04,50521.0,50744.15,3175.74106
1708732800000,50744.15,50907.14,50585.0,50849.97,2775.43339
1708747200000,50849.96,51103.87,50826.47,51068.7,2424.36167
1708761600000,51068.7,51172.06,50953.0,51119.79,2450.32792
1708776000000,51119.79,51180.41,51032.34,51099.34,1990.4479
1708790400000,51099.35,51698.0,51094.99,51557.07,4634.38652
1708804800000,51557.08,51666.0,51437.84,51568.22,2285.4637
1708819200000,51568.21,51898.72,51438.88,51624.99,3601.71905
1708833600000,51625.0,51800.03,51509.0,51719.28,2307.35285
1708848000000,51719.28,51777.64,51531.73,51645.0,1998.19169
1708862400000,51645.0,51780.0,51436.67,51524.02,3015.0669
1708876800000,51524.02,51738.85,51279.8,51672.96,3855.78862
1708891200000,51672.97,51958.55,51640.88,51728.85,3943.51248
1708905600000,51728.85,51796.5,51400.0,51555.59,2849.5668
1708920000000,51555.6,51598.06,51288.18,51293.26,2965.61094
1708934400000,51293.26,51374.66,50901.44,51090.01,5428.89999
1708948800000,51090.01,52847.84,50957.0,52842.32,11761.1694
1708963200000,52842.33,54512.02,52753.28,54487.11,19931.38279
1708977600000,54487.1,54910.0,54258.2,54476.47,8320.09207
1708992000000,54476.48,57073.84,54450.13,55667.6,17222.6943
1709006400000,55667.6,56448.0,55576.12,56059.08,8813.40604
1709020800000,56059.09,56818.02,56023.8,56527.79,8262.13357
1709035200000,56527.8,57416.93,56457.26,56745.66,15703.7215
1709049600000,56745.66,57588.15,56209.0,57339.68,10002.01696
1709064000000,57339.69,57359.0,56579.84,57037.34,7191.01325
1709078400000,57037.35,57101.1,56691.85,56916.4,3603.53596
1709092800000,56916.39,58379.57,56894.16,58241.1,7636.88153
1709107200000,58241.09,59494.06,58171.11,58941.11,19224.20294
1709121600000,58941.11,61360.0,58891.1,60966.22,26368.9182
1709136000000,60966.22,64000.0,58700.0,60951.11,45415.5681
1709150400000,60951.1,62647.04,59797.57,62432.1,16514.36311
1709164800000,62432.11,62438.22,61021.1,61561.33,10084.02851
1709179200000,61561.34,63676.35,61334.59,62707.17,14931.15457
1709193600000,62707.17,63340.95,62111.1,62936.02,11918.80476
1709208000000,62936.02,63531.88,62051.11,62768.02,12976.74161
1709222400000,62768.01,62879.3,60364.7,61600.0,17118.2411
1709236800000,61599.99,62285.47,60584.07,61130.98,11396.10548
