timestamp,open,high,low,close,volume
1709251200000,61130.99,61749.0,60777.0,61105.91,6345.57641
1709265600000,61105.92,61772.82,61061.11,61434.0,5719.40504
1709280000000,61434.0,62243.53,61316.67,61863.72,8452.27991
1709294400000,61863.71,62677.06,61131.01,61263.99,9971.27905
1709308800000,61263.98,62494.31,61234.0,62215.5,7886.35574
1709323200000,62215.51,63114.23,62215.5,62387.9,9363.03858
1709337600000,62387.9,62433.19,61949.03,62307.45,5441.91324
1709352000000,62307.45,62307.45,61752.3,62011.85,4846.35512
1709366400000,62011.85,62123.0,61641.1,61826.32,4411.57189
1709380800000,61826.32,62167.79,61561.12,61771.2,4301.35084
1709395200000,61771.21,62114.77,61625.0,62114.77,3418.28795
1709409600000,62114.76,62200.0,61685.01,61987.28,3115.25755
1709424000000,61987.28,62000.0,61642.39,61931.09,3127.09906
1709438400000,61931.09,62100.0,61320.0,61598.0,4831.45761
1709452800000,61598.01,61890.96,61393.83,61831.1,3942.85361
1709467200000,61831.1,62640.18,61821.09,62164.63,6685.90515
1709481600000,62164.63,62989.0,62088.0,62730.0,5623.12318
1709496000000,62730.0,63231.88,62580.0,63113.97,4784.47042
1709510400000,63113.97,64268.24,62300.0,63458.72,12563.71291
1709524800000,63458.71,64300.0,63210.0,64066.62,6654.96237
1709539200000,64066.62,65555.0,64000.11,65230.0,16002.48076
1709553600000,65229.99,66580.29,64533.67,66451.65,16689.8023
1709568000000,66451.65,67524.99,66039.31,67405.26,17313.10625
1709582400000,67405.25,68499.0,66755.79,68245.71,15611.09546
1709596800000,68245.71,68686.8,67535.31,68113.94,11448.26318
1709611200000,68113.95,68384.54,65089.0,66129.64,17780.29058
1709625600000,66129.64,67150.0,65515.15,66656.31,11938.90863
1709640000000,66656.32,69000.0,66370.0,66773.05,22508.23086
1709654400000,66773.05,66996.36,59005.0,61410.98,42797.37895
1709668800000,61410.98,64367.27,61167.91,63724.01,26223.7091
1709683200000,63724.01,64146.45,62779.14,63263.21,9495.88692
1709697600000,63263.22,66761.1,63263.21,66676.46,15208.16062
1709712000000,66676.46,67641.1,66041.63,67301.31,14316.87745
1709726400000,67301.31,67592.31,64664.92,66481.12,21399.96424
1709740800000,66481.12,67465.0,66221.1,66739.48,10674.76219
1709755200000,66739.49,67363.58,65714.17,66074.04,7643.20349
1709769600000,66074.04,66467.88,65551.0,65847.29,7749.00312
1709784000000,65847.3,66469.05,65657.59,66387.78,6679.10619
1709798400000,66387.77,67275.2,66341.11,66905.34,8562.6623
1709812800000,66905.34,67899.0,66541.1,67260.01,13605.46645
1709827200000,67260.01,67980.0,67012.0,67498.02,9547.44499
1709841600000,67498.03,67914.74,66810.32,66823.17,6916.20385
1709856000000,66823.18,67256.18,66757.0,67156.09,5636.13131
1709870400000,67156.09,67640.45,66782.22,67223.02,5528.83778
1709884800000,67223.02,67753.4,67038.71,67741.21,6407.54695
1709899200000,67741.22,69990.0,67150.0,67617.6,22754.678982
1709913600000,67617.6,68864.0,66082.66,68863.99,22384.90145
1709928000000,68864.0,69379.0,67807.58,68124.19,11549.83637
1709942400000,68124.2,68279.0,67861.1,68247.34,3976.42864
1709956800000,68247.34,68541.1,68133.27,68288.64,3391.79959
1709971200000,68288.64,68453.12,67933.93,68299.99,4166.2641
1709985600000,68300.0,68521.1,68100.01,68288.2,3154.11941
1710000000000,68288.19,68325.0,68000.0,68193.51,3079.82488
1710014400000,68193.51,68433.17,68193.51,68313.27,2104.46081
