timestamp,open,high,low,close,volume
1705795200000,2472.02,2481.0,2465.0,2475.42,19309.4476
1705809600000,2475.43,2476.07,2466.64,2476.06,13416.8352
1705824000000,2476.06,2482.18,2471.98,2473.65,19343.1192
1705838400000,2473.65,2481.05,2464.08,2468.01,30747.8267
1705852800000,2468.01,2478.49,2464.16,2474.26,18074.1371
1705867200000,2474.27,2475.4,2452.13,2457.05,21680.8029
1705881600000,2457.06,2466.1,2424.0,2437.56,51796.1991
1705896000000,2437.56,2438.69,2402.5,2420.8,69828.4902
1705910400000,2420.8,2420.8,2361.6,2381.34,112462.0915
1705924800000,2381.34,2404.97,2353.61,2379.61,100569.7707
1705939200000,2379.6,2385.08,2305.27,2321.87,110415.0315
1705953600000,2321.88,2351.53,2303.59,2314.2,81266.0662
1705968000000,2314.19,2342.95,2312.67,2339.16,50633.3738
1705982400000,2339.16,2352.23,2316.12,2323.49,64102.031
1705996800000,2323.49,2326.83,2203.11,2218.14,207719.5356
1706011200000,2218.14,2232.98,2168.07,2219.39,186789.2874
1706025600000,2219.39,2232.01,2181.0,2185.7,116348.04
1706040000000,2185.69,2248.21,2183.04,2242.6,74513.0636
1706054400000,2242.6,2255.66,2211.64,2213.45,74939.3684
1706068800000,2213.46,2244.98,2213.15,2234.51,42061.0474
1706083200000,2234.5,2264.6,2229.0,2244.16,55886.0094
1706097600000,2244.16,2248.19,2218.3,2234.88,72666.9549
1706112000000,2234.89,2244.52,2203.32,2213.13,62095.218
1706126400000,2213.13,2239.8,2196.12,2235.02,52202.5515
1706140800000,2235.02,2239.6,2206.32,2216.88,37868.1415
1706155200000,2216.88,2227.71,2203.37,2227.64,29131.2277
1706169600000,2227.64,2242.89,2216.75,2231.59,51727.1268
1706184000000,2231.59,2234.2,2181.91,2188.0,77392.8943
1706198400000,2188.0,2224.55,2171.3,2218.21,89742.5797
1706212800000,2218.22,2231.65,2212.23,2218.64,44564.6361
1706227200000,2218.64,2237.8,2211.12,2223.42,35294.6491
1706241600000,2223.41,2229.6,2195.84,2197.47,46685.7379
1706256000000,2197.46,2260.66,2195.99,2254.02,93994.3241
1706270400000,2254.02,2265.19,2234.46,2257.9,71448.4567
1706284800000,2257.89,2282.36,2251.07,2258.51,83899.1179
1706299200000,2258.51,2272.0,2252.49,2267.68,32244.1398
1706313600000,2267.67,2282.94,2265.23,2274.13,29021.002
1706328000000,2274.13,2276.56,2253.41,2258.45,23564.103
1706342400000,2258.45,2271.49,2251.4,2265.48,26251.635
1706356800000,2265.48,2275.1,2262.13,2270.18,20075.0044
1706371200000,2270.18,2277.49,2261.35,2272.69,20371.0644
1706385600000,2272.7,2275.69,2261.47,2267.94,25826.5748
1706400000000,2267.94,2289.0,2263.0,2287.17,33602.0418
1706414400000,2287.17,2308.24,2281.81,2282.92,41971.8164
1706428800000,2282.91,2301.41,2276.97,2281.08,38463.3915
1706443200000,2281.08,2286.08,2261.91,2270.17,36587.2898
1706457600000,2270.17,2276.0,2245.03,2253.89,31196.0233
1706472000000,2253.88,2266.41,2239.89,2256.9,27506.3459
1706486400000,2256.9,2278.19,2250.57,2272.11,32243.9103
1706500800000,2272.11,2274.23,2258.28,2259.4,26255.5557
1706515200000,2259.39,2277.0,2253.98,2264.17,35480.6721
1706529600000,2264.17,2275.93,2233.8,2275.8,65353.6979
1706544000000,2275.81,2315.45,2265.54,2293.46,104403.977
1706558400000,2293.46,2322.34,2292.21,2317.6,41790.2646
1706572800000,2317.61,2327.97,2304.0,2311.4,47782.9934
1706587200000,2311.4,2314.69,2301.0,2309.29,33422.5483
1706601600000,2309.3,2318.22,2302.82,2314.01,31528.5593
1706616000000,2314.0,2347.55,2297.0,2340.91,105850.5005
1706630400000,2340.91,2381.0,2335.73,2374.93,102121.7792
1706644800000,2374.93,2391.98,2337.06,2343.01,52173.1984
1706659200000,2343.0,2351.6,2327.27,2342.91,52908.7697
1706673600000,2342.9,2344.55,2330.0,2340.84,33082.3567
1706688000000,2340.84,2343.52,2280.77,2300.18,80945.5262
1706702400000,2300.18,2333.0,2291.69,2329.42,75344.0954
1706716800000,2329.42,2350.3,2309.51,2323.38,84379.6531
1706731200000,2323.39,2324.67,2263.57,2283.14,70455.7848
1706745600000,2283.15,2289.6,2240.0,2257.21,68099.1604
1706760000000,2257.2,2277.78,2251.91,2271.96,48678.6864
1706774400000,2271.95,2278.12,2265.2,2266.66,33862.5597
1706788800000,2266.67,2308.45,2263.2,2288.88,71094.1048
1706803200000,2288.89,2311.72,2267.54,2304.79,61350.694
1706817600000,2304.79,2309.78,2287.0,2304.28,27912.2485
1706832000000,2304.28,2320.48,2298.54,2301.66,33767.1517
1706846400000,2301.66,2319.81,2296.87,2313.73,40604.8215
1706860800000,2313.73,2319.37,2305.01,2318.36,30964.7091
1706875200000,2318.36,2324.74,2281.94,2313.99,68104.1247
1706889600000,2314.0,2323.88,2286.69,2301.41,46415.986
1706904000000,2301.42,2310.0,2295.05,2309.06,18373.718
1706918400000,2309.07,2329.98,2306.75,2321.45,33042.1771
1706932800000,2321.45,2325.28,2313.46,2314.39,16058.75
1706947200000,2314.38,2316.39,2300.24,2303.89,19307.6667
1706961600000,2303.88,2309.65,2292.75,2303.64,23197.0303
1706976000000,2303.65,2313.88,2297.0,2303.46,26479.7836
1706990400000,2303.45,2305.69,2293.83,2296.49,15147.4373
1707004800000,2296.5,2306.53,2291.0,2302.96,15488.8829
1707019200000,2302.97,2303.61,2287.0,2290.78,22543.3432
1707033600000,2290.79,2309.99,2286.71,2305.62,21035.5712
1707048000000,2305.62,2309.66,2297.46,2301.68,23055.0468
1707062400000,2301.67,2308.48,2266.0,2279.65,41928.864
1707076800000,2279.64,2311.0,2273.73,2289.79,47180.3363
1707091200000,2289.79,2297.77,2269.11,2296.27,30890.8697
1707105600000,2296.28,2312.32,2289.45,2310.17,29353.0217
1707120000000,2310.18,2332.9,2310.17,2329.62,47957.6175
1707134400000,2329.63,2338.41,2294.21,2298.71,53343.5684
1707148800000,2298.72,2312.56,2291.0,2304.48,40164.2658
1707163200000,2304.49,2305.99,2283.63,2301.83,34901.0689
1707177600000,2301.84,2329.78,2299.0,2316.85,36531.3539
1707192000000,2316.85,2327.86,2308.19,2327.16,44988.0828
1707206400000,2327.16,2344.0,2316.9,2325.49,73698.1125
1707220800000,2325.49,2349.0,2311.9,2343.74,79240.6473
1707235200000,2343.73,2379.95,2340.37,2379.12,75091.5387
1707249600000,2379.13,2392.4,2371.91,2372.64,59393.0146
1707264000000,2372.63,2390.66,2363.0,2364.75,41317.0464
1707278400000,2364.75,2368.76,2357.06,2362.92,33767.0711
1707292800000,2362.91,2377.42,2354.0,2361.66,39126.261
1707307200000,2361.67,2385.45,2361.0,2369.66,59497.1401
1707321600000,2369.66,2425.46,2368.85,2419.96,101426.198
1707336000000,2419.97,2444.44,2419.96,2425.1,67657.9847
1707350400000,2425.09,2444.39,2423.94,2433.48,53661.7238
1707364800000,2433.48,2435.32,2411.01,2421.21,37536.9421
1707379200000,2421.2,2429.58,2416.06,2425.3,36635.157
1707393600000,2425.29,2463.15,2416.63,2453.88,95794.0957
1707408000000,2453.88,2455.69,2413.44,2421.53,78026.8601
1707422400000,2421.54,2434.23,2418.49,2419.55,36385.2752
1707436800000,2419.56,2466.0,2419.16,2448.67,61649.8305
1707451200000,2448.67,2463.99,2440.19,2453.61,51527.0778
1707465600000,2453.6,2507.4,2453.37,2503.2,93081.9973
1707480000000,2503.19,2525.0,2476.57,2495.33,146517.4401
1707494400000,2495.33,2523.66,2478.07,2485.96,96732.6886
1707508800000,2485.96,2506.64,2483.89,2486.56,42875.3507
1707523200000,2486.56,2514.8,2483.09,2512.21,29699.4745
1707537600000,2512.21,2516.0,2494.49,2495.21,22753.0451
1707552000000,2495.21,2498.74,2471.57,2483.1,39453.8054
1707566400000,2483.11,2496.97,2480.76,2490.45,28535.3108
1707580800000,2490.45,2497.51,2483.4,2497.51,21758.4841
1707595200000,2497.51,2516.45,2492.21,2500.24,42899.4701
1707609600000,2500.24,2529.02,2493.8,2529.02,45682.9934
1707624000000,2529.02,2537.58,2514.76,2527.52,41606.5955
1707638400000,2527.53,2539.63,2511.79,2531.28,35472.7823
1707652800000,2531.29,2532.31,2505.0,2508.94,36711.6375
1707667200000,2508.94,2520.58,2496.8,2507.73,33492.446
1707681600000,2507.74,2514.31,2493.45,2507.21,27008.6924
1707696000000,2507.22,2525.0,2493.01,2500.12,42358.2185
1707710400000,2500.13,2504.34,2481.05,2501.71,28980.3075
1707724800000,2501.7,2505.5,2472.0,2488.16,37628.5861
1707739200000,2488.16,2563.17,2481.08,2557.87,103323.9498
1707753600000,2557.87,2638.91,2536.63,2610.25,159218.3706
1707768000000,2610.25,2665.58,2610.24,2659.99,77992.3435
1707782400000,2659.99,2686.0,2635.96,2640.47,78634.0703
1707796800000,2640.46,2654.38,2638.0,2648.64,45975.4913
1707811200000,2648.64,2686.06,2647.07,2681.75,72813.2591
1707825600000,2681.75,2686.12,2590.0,2630.99,176828.6022
1707840000000,2631.0,2640.29,2592.37,2611.42,82295.8043
1707854400000,2611.42,2648.6,2610.8,2639.99,45900.5178
1707868800000,2639.99,2644.0,2618.4,2636.88,35113.1108
1707883200000,2636.89,2654.53,2620.76,2653.05,32031.9024
1707897600000,2653.04,2760.0,2647.58,2755.87,170408.392
1707912000000,2755.86,2772.28,2730.32,2749.4,108875.4562
1707926400000,2749.4,2766.5,2726.54,2761.8,71444.7686
1707940800000,2761.8,2786.0,2754.89,2774.81,43797.0644
1707955200000,2774.8,2825.75,2771.61,2801.39,96484.3047
1707969600000,2801.39,2802.33,2759.25,2772.33,53929.1635
1707984000000,2772.32,2801.97,2768.34,2793.21,47946.4747
1707998400000,2793.22,2867.65,2775.91,2826.27,154814.1094
1708012800000,2826.27,2841.44,2802.49,2834.13,72752.9189
1708027200000,2834.13,2845.59,2786.2,2822.59,55762.2162
1708041600000,2822.58,2857.4,2820.35,2846.18,54911.1123
1708056000000,2846.18,2852.4,2811.75,2815.05,47742.241
1708070400000,2815.05,2835.4,2794.31,2823.59,61565.7137
1708084800000,2823.6,2847.22,2740.0,2776.01,123265.8598
1708099200000,2776.01,2807.39,2756.75,2762.91,63579.0384
1708113600000,2762.92,2810.0,2758.45,2801.8,27006.8385
1708128000000,2801.81,2804.21,2777.64,2793.4,25515.1071
1708142400000,2793.39,2798.51,2778.99,2795.57,27088.0962
1708156800000,2795.56,2795.57,2765.22,2780.57,40578.7452
1708171200000,2780.58,2786.96,2719.01,2754.33,82979.8313
1708185600000,2754.33,2776.74,2742.73,2774.31,36486.165
1708200000000,2774.32,2801.16,2771.49,2785.93,30654.9311
1708214400000,2785.92,2797.4,2764.25,2781.68,52629.066
1708228800000,2781.69,2806.99,2778.9,2801.0,54935.9695
1708243200000,2801.0,2822.93,2796.66,2803.4,48407.202
1708257600000,2803.4,2813.2,2785.89,2807.49,50249.4761
1708272000000,2807.49,2844.5,2794.33,2827.86,56713.9124
1708286400000,2827.86,2895.0,2817.09,2881.2,105052.2573
1708300800000,2881.2,2893.0,2856.93,2886.78,54302.8822
1708315200000,2886.79,2931.0,2880.84,2926.38,83869.8806
1708329600000,2926.38,2928.36,2892.25,2913.2,60928.007
1708344000000,2913.2,2919.79,2886.03,2908.93,60519.2607
1708358400000,2908.93,2953.84,2887.29,2934.03,107377.9313
1708372800000,2934.04,2984.52,2927.0,2944.8,79453.0783
1708387200000,2944.8,2955.56,2903.31,2907.0,71050.264
1708401600000,2907.0,2935.38,2902.38,2921.78,43204.184
1708416000000,2921.78,2941.0,2874.56,2935.31,91806.162
1708430400000,2935.3,3004.6,2900.0,2925.09,231505.7114
1708444800000,2925.08,2987.0,2885.47,2985.98,109550.4288
1708459200000,2985.98,3033.09,2966.23,3014.81,87564.9969
1708473600000,3014.81,3017.15,2988.6,3005.14,60621.901
1708488000000,3005.15,3010.0,2921.9,2940.54,93330.3468
1708502400000,2940.54,2956.84,2887.23,2899.1,119570.0275
1708516800000,2899.11,2928.31,2868.0,2914.81,149314.7272
1708531200000,2914.81,2938.0,2886.0,2913.0,92144.8947
1708545600000,2912.99,2980.0,2897.46,2967.9,80973.1061
1708560000000,2967.91,2968.59,2906.51,2935.51,66660.5836
1708574400000,2935.52,2998.0,2920.98,2993.79,107720.5121
1708588800000,2993.79,3032.86,2971.0,2990.8,121730.7802
1708603200000,2990.8,3005.0,2929.39,2986.95,117091.3468
1708617600000,2986.95,3002.8,2960.93,2987.96,63631.0122
1708632000000,2987.96,3036.02,2969.35,2971.4,86691.7587
1708646400000,2971.4,2993.8,2932.81,2955.95,69733.6425
1708660800000,2955.95,2967.89,2923.26,2933.62,64531.3777
1708675200000,2933.61,2948.65,2913.3,2943.63,67902.8897
1708689600000,2943.63,2962.77,2913.26,2916.07,102400.6433
1708704000000,2916.06,2951.7,2906.05,2945.99,73339.4494
1708718400000,2946.0,2953.98,2906.87,2922.24,50918.5761
1708732800000,2922.25,2937.31,2906.4,2930.19,33518.2444
1708747200000,2930.2,2965.55,2929.5,2964.07,66934.9875
1708761600000,2964.07,2966.53,2948.21,2961.53,29162.5517
1708776000000,2961.53,2968.9,2953.43,2955.47,27172.7014
1708790400000,2955.47,3007.48,2955.47,2987.1,59623.5309
1708804800000,2987.1,2995.9,2979.04,2992.62,27442.0624
1708819200000,2992.62,3049.0,2983.61,3025.17,75215.5646
1708833600000,3025.18,3048.0,3012.68,3029.99,61190.7683
1708848000000,3030.0,3040.93,3010.49,3040.36,55328.0105
1708862400000,3040.36,3074.03,3025.84,3043.62,76231.989
1708876800000,3043.61,3088.0,3027.88,3081.6,61607.2026
1708891200000,3081.6,3122.0,3081.42,3112.59,82732.6887
1708905600000,3112.6,3135.65,3085.81,3107.8,65663.7413
1708920000000,3107.81,3115.4,3086.1,3087.19,48676.8165
1708934400000,3087.19,3102.84,3036.59,3057.42,119474.191
1708948800000,3057.41,3145.95,3038.0,3145.6,110163.5896
1708963200000,3145.59,3182.98,3120.0,3179.12,138015.9044
1708977600000,3179.11,3196.0,3165.51,3175.94,64728.5319
1708992000000,3175.95,3270.0,3160.02,3216.56,170143.5954
1709006400000,3216.55,3239.01,3202.37,3217.5,109812.2489
1709020800000,3217.51,3269.0,3216.61,3254.89,81830.9854
1709035200000,3254.9,3288.14,3219.9,3229.78,128765.4566
1709049600000,3229.77,3260.38,3203.72,3250.72,87635.5391
1709064000000,3250.72,3268.34,3233.82,3242.36,47751.2967
1709078400000,3242.35,3258.39,3230.12,3248.82,32950.7248
1709092800000,3248.83,3306.01,3244.16,3302.99,87355.3821
1709107200000,3303.0,3369.8,3277.54,3296.13,166820.2697
1709121600000,3296.13,3376.38,3287.07,3348.39,167845.0129
1709136000000,3348.38,3488.0,3176.16,3299.12,394792.4683
1709150400000,3299.13,3384.54,3253.46,3383.1,97774.9082
1709164800000,3383.11,3467.77,3374.18,3407.15,134560.9615
1709179200000,3407.15,3494.63,3397.95,3467.99,112911.7465
1709193600000,3467.99,3522.81,3442.52,3513.87,140548.8542
1709208000000,3513.88,3517.92,3445.42,3468.42,129449.6946
1709222400000,3468.42,3470.6,3351.0,3403.26,144467.7712
1709236800000,3403.27,3415.44,3300.0,3340.09,97759.0843
1709251200000,3340.1,3388.82,3338.54,3367.79,66201.9036
1709265600000,3367.78,3399.0,3364.32,3365.41,55423.9715
1709280000000,3365.41,3437.08,3353.74,3410.9,91689.1515
1709294400000,3410.89,3449.81,3379.6,3390.76,89813.1551
1709308800000,3390.76,3435.9,3380.06,3427.73,63881.7445
1709323200000,3427.73,3450.0,3421.28,3433.43,45778.6511
1709337600000,3433.42,3460.04,3424.71,3442.34,53603.9715
1709352000000,3442.33,3452.76,3390.01,3430.25,73960.5478
1709366400000,3430.26,3435.68,3391.83,3403.39,46989.2405
1709380800000,3403.4,3427.01,3394.47,3418.05,43485.4252
1709395200000,3418.04,3431.03,3410.0,3426.19,34444.983
1709409600000,3426.2,3431.31,3402.56,3421.4,31500.7768
1709424000000,3421.39,3434.0,3409.1,3431.56,42198.1371
1709438400000,3431.57,3446.23,3360.0,3392.76,76052.0366
1709452800000,3392.76,3414.91,3375.0,3413.39,51813.7052
1709467200000,3413.39,3447.53,3403.92,3422.5,60505.3203
1709481600000,3422.5,3484.44,3418.22,3465.2,69628.9165
1709496000000,3465.2,3491.8,3458.65,3487.81,41433.4153
1709510400000,3487.8,3528.96,3423.78,3471.85,104241.127
1709524800000,3471.84,3487.34,3456.36,3478.61,64931.4423
1709539200000,3478.61,3544.14,3478.6,3506.91,130561.2393
1709553600000,3506.92,3568.18,3459.03,3560.42,132120.4513
1709568000000,3560.42,3610.0,3528.42,3593.01,184688.9321
1709582400000,3593.0,3640.94,3558.3,3627.76,98817.4441
1709596800000,3627.75,3697.2,3607.24,3689.81,115612.4894
1709611200000,3689.81,3740.0,3641.5,3672.98,214653.2558
1709625600000,3672.99,3742.0,3651.87,3731.45,96557.8615
1709640000000,3731.46,3822.04,3730.8,3783.01,232303.136
1709654400000,3783.0,3796.07,3200.0,3376.46,421444.8851
1709668800000,3376.46,3580.6,3324.68,3553.65,312333.2362
1709683200000,3553.66,3591.23,3499.4,3538.01,115820.7803
1709697600000,3538.01,3789.77,3536.2,3786.6,230737.8482
1709712000000,3786.61,3899.47,3778.6,3879.74,201051.8756
1709726400000,3879.74,3900.0,3724.0,3790.94,234039.7964
1709740800000,3790.95,3880.0,3764.25,3852.59,107005.7888
1709755200000,3852.59,3892.58,3792.7,3818.59,80838.6207
1709769600000,3818.58,3852.69,3764.21,3775.18,101621.8497
1709784000000,3775.18,3803.36,3735.0,3789.22,71852.4759
1709798400000,3789.23,3814.92,3770.36,3787.58,73348.2997
1709812800000,3787.58,3855.23,3765.12,3837.16,112772.69
1709827200000,3837.17,3883.77,3812.44,3870.19,78329.5525
1709841600000,3870.19,3933.81,3840.0,3868.76,102855.8072
1709856000000,3868.76,3940.6,3863.56,3900.85,77725.9157
1709870400000,3900.85,3946.57,3880.0,3908.16,64744.9491
1709884800000,3908.16,3954.98,3908.15,3950.46,79443.9638
1709899200000,3950.46,3993.75,3886.0,3900.75,172241.1434
1709913600000,3900.76,3978.49,3820.0,3928.82,174005.1197
1709928000000,3928.82,3950.85,3871.28,3883.36,78238.1672
1709942400000,3883.37,3929.0,3877.5,3923.21,42981.501
1709956800000,3923.22,3942.0,3912.05,3925.47,36331.8334
1709971200000,3925.46,3936.0,3887.99,3912.49,47849.7238
1709985600000,3912.5,3927.05,3901.62,3916.66,40208.5626
1710000000000,3916.66,3920.22,3870.01,3881.18,57453.4371
1710014400000,3881.18,3912.68,3881.17,3905.21,30014.0807
1710028800000,3905.2,3940.1,3899.51,3935.0,51918.0288
1710043200000,3935.01,3950.0,3929.79,3944.82,38704.7462
1710057600000,3944.81,3964.67,3920.02,3932.72,60457.1563
1710072000000,3932.72,3947.18,3860.65,3883.69,85475.6879
1710086400000,3883.7,3927.05,3882.06,3898.0,48450.6237
1710100800000,3898.01,3903.89,3791.26,3878.47,71658.4371
1710115200000,3878.47,3888.38,3722.95,3866.93,104660.8458
1710129600000,3866.92,4011.79,3834.22,4001.4,158741.3444
1710144000000,4001.4,4054.6,3986.86,4034.25,166787.8858
1710158400000,4034.25,4065.8,4017.0,4018.0,128794.4803
1710172800000,4018.01,4086.23,3998.92,4031.71,107913.564
1710187200000,4031.7,4082.0,4027.92,4064.8,54656.3936
1710201600000,4064.8,4093.92,4021.19,4028.69,82355.2843
1710216000000,4028.69,4052.4,4000.02,4027.13,62019.6953
1710230400000,4027.13,4065.0,3965.0,4020.83,83842.3936
1710244800000,4020.84,4053.8,3950.0,3988.46,146976.2191
1710259200000,3988.46,3991.62,3828.98,3980.23,199020.7718
1710273600000,3980.23,3980.56,3927.18,3979.96,58573.03
1710288000000,3979.97,4045.86,3973.53,4043.78,64974.9648
1710302400000,4043.78,4078.38,4029.1,4038.36,70118.1647
1710316800000,4038.36,4083.0,4038.09,4048.9,71500.9906
1710331200000,4048.91,4053.0,3932.23,3962.8,148148.3053
1710345600000,3962.8,4011.06,3952.23,4000.44,70578.3149
