timestamp,open,high,low,close,volume
1706616000000,43537.75,43882.36,43114.13,43375.5,9820.25546
1706630400000,43375.5,43599.0,43224.0,43547.98,5834.15697
1706644800000,43547.99,43760.0,42683.99,42941.1,7725.8018
1706659200000,42941.1,43107.77,42655.07,42930.07,4913.47979
1706673600000,42930.06,43087.93,42871.1,43050.01,2839.50568
1706688000000,43050.01,43091.1,42355.0,42647.98,6116.23013
1706702400000,42647.98,43465.02,42521.31,43361.1,8138.75525
1706716800000,43361.11,43745.11,43041.1,43334.64,8260.76136
1706731200000,43334.63,43361.1,42276.84,42580.0,9602.40467
1706745600000,42580.0,42687.63,41884.28,42015.65,6159.26638
1706760000000,42015.65,42300.0,41889.95,42190.16,4812.74817
1706774400000,42190.15,42331.1,42026.52,42087.52,4002.75251
1706788800000,42087.52,42946.6,41944.89,42516.12,7858.34198
1706803200000,42516.12,43285.13,42364.0,43218.94,8083.56904
1706817600000,43218.94,43279.91,42872.91,43082.94,4314.36856
1706832000000,43082.95,43432.63,43026.15,43037.25,4246.33741
1706846400000,43037.25,43271.1,42943.71,43086.89,4064.36047
1706860800000,43086.9,43199.0,42941.1,43148.41,4094.76501
1706875200000,43148.42,43250.0,42546.79,43242.09,8493.53585
1706889600000,43242.1,43488.0,42783.09,43061.97,6362.66369
1706904000000,43061.98,43238.01,42900.48,43200.0,2410.48175
1706918400000,43199.99,43380.01,43142.0,43173.94,2223.22292
1706932800000,43173.95,43222.75,43040.0,43053.05,1346.11611
1706947200000,43053.05,43125.28,42973.66,42995.04,1810.42438
1706961600000,42995.04,43190.0,42880.0,43119.06,2505.96267
1706976000000,43119.06,43270.0,43016.28,43061.09,2671.62087
1706990400000,43061.09,43104.68,42953.33,43011.09,1476.06303
1707004800000,43011.1,43068.79,42880.01,43027.16,1456.91888
1707019200000,43027.16,43029.17,42720.07,42845.03,2208.36902
1707033600000,42845.03,43119.04,42741.6,43060.1,2577.95374
1707048000000,43060.09,43115.76,42845.51,42943.21,2544.71311
1707062400000,42943.2,42969.79,42573.17,42636.44,3608.11375
1707076800000,42636.43,42985.73,42222.0,42582.88,4670.82554
1707091200000,42582.88,42729.02,42258.1,42718.31,3709.0102
1707105600000,42718.31,43176.39,42642.0,43071.88,4182.30255
1707120000000,43071.87,43268.98,42954.54,43194.08,4074.55774
1707134400000,43194.08,43569.76,42600.11,42644.03,8010.04502
1707148800000,42644.04,42869.66,42501.0,42765.36,5069.38976
1707163200000,42765.35,42798.37,42330.52,42708.7,4422.45378
1707177600000,42708.7,42960.01,42574.0,42851.11,2897.16519
1707192000000,42851.1,42926.73,42667.0,42890.0,2201.29331
1707206400000,42889.99,43119.9,42670.61,42826.96,5579.6774
1707220800000,42826.96,43270.89,42658.0,43244.89,5949.73363
1707235200000,43244.89,43399.98,43000.0,43278.78,5091.59374
1707249600000,43278.79,43322.0,43032.71,43098.95,2956.39106
1707264000000,43098.96,43192.0,42788.0,42800.0,2968.09769
1707278400000,42799.99,43051.1,42794.67,42918.03,2473.25345
1707292800000,42918.02,43200.0,42838.01,42928.29,3301.4154
1707307200000,42928.28,43325.03,42890.51,43071.08,5174.63854
1707321600000,43071.08,43710.0,43013.75,43615.47,9646.8143
1707336000000,43615.47,44396.5,43615.47,44349.6,10828.37977
1707350400000,44349.6,44780.0,44331.1,44540.99,8836.19603
1707364800000,44540.98,44633.78,44427.01,44513.24,3474.51592
1707379200000,44513.25,44885.0,44513.24,44698.97,5858.27712
1707393600000,44698.97,45467.14,44606.0,45432.3,11913.40369
1707408000000,45432.3,45498.0,44890.0,45284.14,8933.58857
1707422400000,45284.13,45614.3,45227.0,45288.65,6423.64098
1707436800000,45288.66,46384.27,45242.12,46060.74,9482.53987
1707451200000,46060.74,46425.03,45855.0,46202.0,6811.23297
1707465600000,46202.01,47299.88,46201.53,47180.02,11572.91301
1707480000000,47180.01,47719.44,46652.0,47159.99,21197.65997
1707494400000,47159.99,48200.0,47134.0,47509.48,16961.19039
1707508800000,47509.48,47693.28,47035.92,47132.77,7477.94479
1707523200000,47132.78,47504.0,47044.88,47376.62,3901.03702
1707537600000,47376.62,47430.03,47145.4,47151.72,2155.29282
1707552000000,47151.72,47274.0,46800.0,47182.0,4546.93534
1707566400000,47182.01,47378.41,47105.44,47353.48,3624.87877
1707580800000,47353.48,47660.0,47154.52,47531.09,3381.00187
1707595200000,47531.09,48170.0,47454.37,47751.09,7193.21354
1707609600000,47751.08,48557.0,47557.16,48519.61,6452.94117
1707624000000,48519.6,48592.66,48061.1,48179.52,4752.43271
1707638400000,48179.51,48438.81,47922.33,48411.71,3906.99024
1707652800000,48411.71,48469.07,47931.82,48150.43,5466.21997
1707667200000,48150.43,48394.29,47948.38,48284.0,4641.41321
1707681600000,48283.99,48375.0,47971.18,48299.99,4738.81107
1707696000000,48300.0,48826.81,48009.52,48145.0,7723.68614
1707710400000,48145.0,48382.27,47755.81,48203.98,4444.91925
1707724800000,48203.98,48311.15,47710.01,47903.03,5444.77082
1707739200000,47903.04,49950.0,47841.0,49917.8,16721.55061
1707753600000,49917.8,50334.82,49372.22,49532.03,17277.9458
1707768000000,49532.02,50271.02,49532.02,49917.27,7397.09443
1707782400000,49917.28,50368.61,49724.33,49789.99,6175.21021
1707796800000,49790.0,50117.84,49789.99,49983.09,4055.06807
1707811200000,49983.09,50247.0,49650.0,49988.12,8824.89385
1707825600000,49988.12,49996.0,48400.0,48727.47,19358.47315
1707840000000,48727.47,49268.21,48300.95,49036.73,10392.26078
1707854400000,49036.74,49775.0,49011.1,49699.59,6745.661
1707868800000,49699.6,49712.94,49333.0,49518.61,3206.45301
1707883200000,49518.61,49877.22,49225.01,49838.93,3998.92481
1707897600000,49838.93,51723.08,49741.19,51555.12,19901.12485
1707912000000,51555.12,52043.71,51276.24,51590.0,15434.55068
1707926400000,51590.0,51750.0,51200.24,51678.0,8869.42094
1707940800000,51677.99,51888.0,51464.0,51795.17,5635.89972
1707955200000,51795.17,52500.0,51717.58,52343.32,9485.19698
1707969600000,52343.32,52364.55,51634.01,51776.61,6158.65559
1707984000000,51776.6,52498.12,51650.0,52330.0,6781.21145
1707998400000,52330.0,52816.62,51721.31,51948.23,13915.59154
1708012800000,51948.24,52380.0,51725.0,52002.01,9258.37794
1708027200000,52002.01,52011.1,51314.0,51880.0,8216.99705
1708041600000,51880.01,52328.0,51803.6,52280.25,4925.24862
1708056000000,52280.25,52343.28,51700.0,51731.99,5910.92632
1708070400000,51732.0,52435.86,51566.0,52213.86,8723.49444
1708084800000,52213.87,52572.08,51592.88,51888.01,10491.97637
1708099200000,51888.01,52245.0,51655.0,51756.29,4781.76179
1708113600000,51756.29,52208.43,51681.1,52124.11,2938.84564
1708128000000,52124.1,52162.82,51846.84,51968.75,1748.64047
1708142400000,51968.75,52057.54,51792.0,51911.33,1813.90033
1708156800000,51911.34,51911.34,51500.0,51690.48,3811.13615
1708171200000,51690.47,51735.68,50625.0,50984.56,9664.71243
1708185600000,50984.56,51444.0,50741.1,51394.43,4387.33024
1708200000000,51394.44,52030.18,51303.0,51642.64,4248.2866
1708214400000,51642.64,51798.99,51163.28,51479.99,3342.20712
1708228800000,51479.99,51750.6,51405.52,51671.1,2668.90841
1708243200000,51671.1,52069.0,51644.0,51832.01,3445.09907
1708257600000,51832.01,51948.57,51535.01,51773.99,3523.91039
1708272000000,51774.0,51980.73,51647.25,51758.12,3340.56645
1708286400000,51758.13,52377.0,51587.4,52137.67,5671.41219
1708300800000,52137.68,52428.78,51904.83,52063.81,4612.31179
1708315200000,52063.8,52488.77,51989.21,52394.04,4434.73522
1708329600000,52394.04,52450.0,52063.52,52336.22,4670.2242
1708344000000,52336.22,52454.11,52027.0,52127.99,5672.19056
1708358400000,52127.99,52230.0,51677.0,51820.61,6367.05864
1708372800000,51820.61,52110.0,51705.11,51774.73,3778.47391
1708387200000,51774.74,51832.01,51311.0,51580.23,5264.00845
1708401600000,51580.23,52039.91,51510.0,51839.28,3718.97659
1708416000000,51839.28,52380.0,51560.0,52286.8,7446.13718
1708430400000,52286.8,52985.0,51340.0,51680.0,17302.62916
1708444800000,51679.99,52138.31,50760.37,52101.11,10418.63903
1708459200000,52101.1,52517.3,51901.1,52258.82,5464.08277
1708473600000,52258.82,52366.8,51988.91,52001.99,3369.43954
1708488000000,52002.0,52113.39,51452.45,51568.64,4064.1614
1708502400000,51568.64,51787.04,50813.0,50965.53,9380.34826
1708516800000,50965.53,51442.26,50625.0,51156.0,11653.57718
1708531200000,51156.0,51427.43,50649.28,51058.0,7754.08258
1708545600000,51057.99,51950.01,50862.5,51849.39,6857.79153
1708560000000,51849.38,51878.18,51153.69,51586.1,4685.41723
1708574400000,51586.1,51910.32,51352.0,51827.63,4426.10745
1708588800000,51827.63,52034.12,51517.63,51622.04,5505.24135
1708603200000,51622.05,51733.05,50940.78,51602.4,8605.10808
1708617600000,51602.41,51750.01,51400.0,51509.99,5304.8486
1708632000000,51509.99,52065.78,51184.04,51288.42,6782.72303
1708646400000,51288.42,51548.54,50971.11,51100.0,4695.56436
1708660800000,51100.0,51321.92,50889.0,50915.96,3958.88987
1708675200000,50915.95,51263.22,50830.0,51218.95,4762.093
1708689600000,51218.94,51333.47,50800.32,50911.11,8302.82835
1708704000000,50911.1,51195.18,50629.33,51099.09,5650.6788
1708718400000,51099.09,51162.04,50521.0,50744.15,3175.74106
1708732800000,50744.15,50907.14,50585.0,50849.97,2775.43339
1708747200000,50849.96,51103.87,50826.47,51068.7,2424.36167
1708761600000,51068.7,51172.06,50953.0,51119.79,2450.32792
1708776000000,51119.79,51180.41,51032.34,51099.34,1990.4479
1708790400000,51099.35,51698.0,51094.99,51557.07,4634.38652
1708804800000,51557.08,51666.0,51437.84,51568.22,2285.4637
1708819200000,51568.21,51898.72,51438.88,51624.99,3601.71905
1708833600000,51625.0,51800.03,51509.0,51719.28,2307.35285
1708848000000,51719.28,51777.64,51531.73,51645.0,1998.19169
1708862400000,51645.0,51780.0,51436.67,51524.02,3015.0669
1708876800000,51524.02,51738.85,51279.8,51672.96,3855.78862
1708891200000,51672.97,51958.55,51640.88,51728.85,3943.51248
1708905600000,51728.85,51796.5,51400.0,51555.59,2849.5668
1708920000000,51555.6,51598.06,51288.18,51293.26,2965.61094
1708934400000,51293.26,51374.66,50901.44,51090.01,5428.89999
1708948800000,51090.01,52847.84,50957.0,52842.32,11761.1694
1708963200000,52842.33,54512.02,52753.28,54487.11,19931.38279
1708977600000,54487.1,54910.0,54258.2,54476.47,8320.09207
1708992000000,54476.48,57073.84,54450.13,55667.6,17222.6943
1709006400000,55667.6,56448.0,55576.12,56059.08,8813.40604
1709020800000,56059.09,56818.02,56023.8,56527.79,8262.13357
1709035200000,56527.8,57416.93,56457.26,56745.66,15703.7215
1709049600000,56745.66,57588.15,56209.0,57339.68,10002.01696
1709064000000,57339.69,57359.0,56579.84,57037.34,7191.01325
1709078400000,57037.35,57101.1,56691.85,56916.4,3603.53596
1709092800000,56916.39,58379.57,56894.16,58241.1,7636.88153
1709107200000,58241.09,59494.06,58171.11,58941.11,19224.20294
1709121600000,58941.11,61360.0,58891.1,60966.22,26368.9182
1709136000000,60966.22,64000.0,58700.0,60951.11,45415.5681
1709150400000,60951.1,62647.04,59797.57,62432.1,16514.36311
1709164800000,62432.11,62438.22,61021.1,61561.33,10084.02851
1709179200000,61561.34,63676.35,61334.59,62707.17,14931.15457
1709193600000,62707.17,63340.95,62111.1,62936.02,11918.80476
1709208000000,62936.02,63531.88,62051.11,62768.02,12976.74161
1709222400000,62768.01,62879.3,60364.7,61600.0,17118.2411
1709236800000,61599.99,62285.47,60584.07,61130.98,11396.10548
1709251200000,61130.99,61749.0,60777.0,61105.91,6345.57641
1709265600000,61105.92,61772.82,61061.11,61434.0,5719.40504
1709280000000,61434.0,62243.53,61316.67,61863.72,8452.27991
1709294400000,61863.71,62677.06,61131.01,61263.99,9971.27905
1709308800000,61263.98,62494.31,61234.0,62215.5,7886.35574
1709323200000,62215.51,63114.23,62215.5,62387.9,9363.03858
1709337600000,62387.9,62433.19,61949.03,62307.45,5441.91324
1709352000000,62307.45,62307.45,61752.3,62011.85,4846.35512
1709366400000,62011.85,62123.0,61641.1,61826.32,4411.57189
1709380800000,61826.32,62167.79,61561.12,61771.2,4301.35084
1709395200000,61771.21,62114.77,61625.0,62114.77,3418.28795
1709409600000,62114.76,62200.0,61685.01,61987.28,3115.25755
1709424000000,61987.28,62000.0,61642.39,61931.09,3127.09906
1709438400000,61931.09,62100.0,61320.0,61598.0,4831.45761
1709452800000,61598.01,61890.96,61393.83,61831.1,3942.85361
1709467200000,61831.1,62640.18,61821.09,62164.63,6685.90515
1709481600000,62164.63,62989.0,62088.0,62730.0,5623.12318
1709496000000,62730.0,63231.88,62580.0,63113.97,4784.47042
1709510400000,63113.97,64268.24,62300.0,63458.72,12563.71291
1709524800000,63458.71,64300.0,63210.0,64066.62,6654.96237
1709539200000,64066.62,65555.0,64000.11,65230.0,16002.48076
1709553600000,65229.99,66580.29,64533.67,66451.65,16689.8023
1709568000000,66451.65,67524.99,66039.31,67405.26,17313.10625
1709582400000,67405.25,68499.0,66755.79,68245.71,15611.09546
1709596800000,68245.71,68686.8,67535.31,68113.94,11448.26318
1709611200000,68113.95,68384.54,65089.0,66129.64,17780.29058
1709625600000,66129.64,67150.0,65515.15,66656.31,11938.90863
1709640000000,66656.32,69000.0,66370.0,66773.05,22508.23086
1709654400000,66773.05,66996.36,59005.0,61410.98,42797.37895
1709668800000,61410.98,64367.27,61167.91,63724.01,26223.7091
1709683200000,63724.01,64146.45,62779.14,63263.21,9495.88692
1709697600000,63263.22,66761.1,63263.21,66676.46,15208.16062
1709712000000,66676.46,67641.1,66041.63,67301.31,14316.87745
1709726400000,67301.31,67592.31,64664.92,66481.12,21399.96424
1709740800000,66481.12,67465.0,66221.1,66739.48,10674.76219
1709755200000,66739.49,67363.58,65714.17,66074.04,7643.20349
1709769600000,66074.04,66467.88,65551.0,65847.29,7749.00312
1709784000000,65847.3,66469.05,65657.59,66387.78,6679.10619
1709798400000,66387.77,67275.2,66341.11,66905.34,8562.6623
1709812800000,66905.34,67899.0,66541.1,67260.01,13605.46645
1709827200000,67260.01,67980.0,67012.0,67498.02,9547.44499
1709841600000,67498.03,67914.74,66810.32,66823.17,6916.20385
1709856000000,66823.18,67256.18,66757.0,67156.09,5636.13131
1709870400000,67156.09,67640.45,66782.22,67223.02,5528.83778
1709884800000,67223.02,67753.4,67038.71,67741.21,6407.54695
1709899200000,67741.22,69990.0,67150.0,67617.6,22754.678982
1709913600000,67617.6,68864.0,66082.66,68863.99,22384.90145
1709928000000,68864.0,69379.0,67807.58,68124.19,11549.83637
1709942400000,68124.2,68279.0,67861.1,68247.34,3976.42864
1709956800000,68247.34,68541.1,68133.27,68288.64,3391.79959
1709971200000,68288.64,68453.12,67933.93,68299.99,4166.2641
1709985600000,68300.0,68521.1,68100.01,68288.2,3154.11941
1710000000000,68288.19,68325.0,68000.0,68193.51,3079.82488
1710014400000,68193.51,68433.17,68193.51,68313.27,2104.46081
1710028800000,68313.28,69216.0,68200.0,69136.79,7144.0803
1710043200000,69136.78,69659.47,69024.62,69347.16,5397.01526
1710057600000,69347.16,69887.61,69162.0,69568.46,7712.18719
1710072000000,69568.45,69833.33,68641.1,69194.83,8240.59115
1710086400000,69194.83,69768.58,69111.89,69400.19,4006.35572
1710100800000,69400.19,69470.01,68094.75,68955.88,5904.43873
1710115200000,68955.88,68955.9,67024.96,68604.42,9122.59767
1710129600000,68604.41,71298.0,68445.91,71019.99,17348.195928
1710144000000,71019.99,72226.3,71019.99,71487.2,16023.350068
1710158400000,71487.21,72661.1,71304.2,72010.0,15581.872268
1710172800000,72010.01,72800.0,71760.0,71970.0,11603.115722
1710187200000,71970.0,72750.0,71836.36,72078.1,5613.69407
1710201600000,72078.1,72470.41,71400.0,71619.0,6941.41973
1710216000000,71619.0,72355.15,71301.0,72121.1,6922.6066
1710230400000,72121.1,72376.0,71388.0,72023.82,7323.42979
1710244800000,72023.82,73000.0,70800.0,71703.41,17116.478251
1710259200000,71703.41,71829.11,68620.82,71349.99,24015.90765
1710273600000,71349.99,71550.05,70607.86,71452.01,6463.70467
1710288000000,71452.0,72217.79,71333.31,72057.43,6367.1435
1710302400000,72057.43,73182.22,71920.0,72855.16,8445.987492
1710316800000,72855.15,73650.25,72820.0,73065.41,9588.448875
1710331200000,73065.4,73180.0,71634.52,72634.95,14039.65954
